LSOA code,LSOA name,lat_med,lon_med
E01018313,Cheshire West and Chester 031A,53.203319,-2.940663
E01018317,Cheshire West and Chester 031E,53.199331,-2.936878
E01018330,Cheshire West and Chester 034D,53.193843,-2.927163
E01018332,Cheshire West and Chester 043A,53.179835,-2.919335
E01018335,Cheshire West and Chester 046A,53.156913,-2.965819
E01018339,Cheshire West and Chester 047A,53.094172,-2.896347
E01018352,Cheshire West and Chester 044B,53.174229,-2.924795
E01018357,Cheshire West and Chester 047D,52.998634,-2.831889
E01018373,Cheshire West and Chester 047E,53.039515,-2.844995
E01018552,Cheshire West and Chester 011D,53.283801,-2.826409
E01028864,Shropshire 004A,52.950975,-2.962415
E01028866,Shropshire 004C,52.9193,-2.82183
E01028920,Shropshire 003D,52.936281,-3.027437
E01028925,Shropshire 003F,52.926461,-3.0494
W01000001,Isle of Anglesey 007A,53.224132,-4.519553
W01000002,Isle of Anglesey 007B,53.227145,-4.482623
W01000003,Isle of Anglesey 001A,53.409938,-4.343829
W01000004,Isle of Anglesey 001B,53.407278,-4.357931
W01000005,Isle of Anglesey 005A,53.263797,-4.094458
W01000006,Isle of Anglesey 006A,53.257267,-4.3617764999999995
W01000007,Isle of Anglesey 009A,53.204046,-4.385445
W01000008,Isle of Anglesey 008A,53.222892,-4.208575
W01000009,Isle of Anglesey 007C,53.258614,-4.415849
W01000010,Isle of Anglesey 002A,53.319344,-4.230643
W01000011,Isle of Anglesey 008B,53.225596,-4.1638
W01000012,Isle of Anglesey 006B,53.254949,-4.31137
W01000013,Isle of Anglesey 005B,53.2444565,-4.147978
W01000014,Isle of Anglesey 006C,53.258708,-4.310682
W01000015,Isle of Anglesey 008C,53.222411,-4.201782
W01000016,Isle of Anglesey 003A,53.310321,-4.633308
W01000017,Isle of Anglesey 003B,53.303084,-4.630347
W01000018,Isle of Anglesey 001C,53.411526,-4.454944
W01000019,Isle of Anglesey 005C,53.309402,-4.224694
W01000020,Isle of Anglesey 002B,53.292129,-4.2728555
W01000021,Isle of Anglesey 002C,53.375241,-4.31998
W01000022,Isle of Anglesey 004A,53.352594,-4.532621
W01000023,Isle of Anglesey 007D,53.292135,-4.50315
W01000024,Isle of Anglesey 007E,53.266895,-4.520905
W01000025,Isle of Anglesey 009B,53.22225,-4.274771
W01000026,Isle of Anglesey 005D,53.292836,-4.08745
W01000027,Isle of Anglesey 009C,53.180162,-4.271022
W01000028,Isle of Anglesey 001D,53.330095,-4.37613
W01000029,Isle of Anglesey 003C,53.303665,-4.622149
W01000030,Isle of Anglesey 003D,53.306606,-4.63658
W01000031,Isle of Anglesey 001E,53.392042,-4.455472
W01000032,Isle of Anglesey 002D,53.356987,-4.284761
W01000033,Isle of Anglesey 003E,53.308048,-4.622963
W01000034,Isle of Anglesey 004B,53.311779,-4.64948
W01000035,Isle of Anglesey 005E,53.282111,-4.216256
W01000036,Isle of Anglesey 003F,53.313687,-4.633198
W01000037,Isle of Anglesey 003G,53.314573,-4.637312
W01000038,Isle of Anglesey 009D,53.16597,-4.356013
W01000039,Isle of Anglesey 004C,53.271744,-4.590676
W01000040,Isle of Anglesey 004D,53.293557,-4.618341
W01000041,Isle of Anglesey 006D,53.257323,-4.300913
W01000042,Isle of Anglesey 008D,53.229817,-4.16913
W01000043,Isle of Anglesey 004E,53.282032,-4.562174
W01000044,Isle of Anglesey 004F,53.291471,-4.56457
W01000047,Gwynedd 011A,52.912168,-4.383429
W01000048,Gwynedd 016A,52.725074,-4.059275
W01000049,Gwynedd 016B,52.722326,-4.056021
W01000050,Gwynedd 003A,53.217823,-4.106707
W01000051,Gwynedd 015A,52.910662,-3.598413
W01000052,Gwynedd 004A,53.166168,-4.203162
W01000053,Gwynedd 004B,53.143131,-4.168
W01000054,Gwynedd 007A,53.11579,-4.267223
W01000056,Gwynedd 009A,52.99419,-3.942492
W01000057,Gwynedd 016C,52.773557,-3.890034
W01000059,Gwynedd 006A,53.142238,-4.263554
W01000060,Gwynedd 015B,52.674922,-3.767714
W01000061,Gwynedd 011B,52.9191695,-4.236174
W01000062,Gwynedd 001A,53.226757,-4.125754
W01000063,Gwynedd 005A,53.145846,-4.125785
W01000064,Gwynedd 002A,53.21367,-4.14707
W01000065,Gwynedd 009B,52.993388,-3.933558
W01000066,Gwynedd 010A,52.972905,-4.23865
W01000067,Gwynedd 016D,52.743326,-3.884838
W01000068,Gwynedd 016E,52.74104,-3.882897
W01000069,Gwynedd 013A,52.7793245,-4.097425
W01000070,Gwynedd 012A,52.896133,-4.453022
W01000071,Gwynedd 003B,53.187182,-4.059
W01000072,Gwynedd 002B,53.220557,-4.149458
W01000073,Gwynedd 008A,53.078888,-4.28102
W01000074,Gwynedd 013B,52.864875,-4.108406
W01000075,Gwynedd 002C,53.220893,-4.139431
W01000076,Gwynedd 001B,53.232609,-4.1228
W01000077,Gwynedd 001C,53.230674,-4.120011
W01000078,Gwynedd 011C,52.991972,-4.426602
W01000079,Gwynedd 013C,52.820076,-4.100457
W01000080,Gwynedd 014C,52.840308,-4.496438
W01000081,Gwynedd 005B,53.119221,-4.126092999999999
W01000082,Gwynedd 015C,52.922232,-3.516385
W01000083,Gwynedd 015D,52.878474,-3.637277
W01000084,Gwynedd 014D,52.814395,-4.513581
W01000085,Gwynedd 017C,52.6963,-4.052847
W01000086,Gwynedd 008B,53.043474,-4.2816
W01000087,Gwynedd 004C,53.148416,-4.191272
W01000088,Gwynedd 007B,53.092957,-4.245844
W01000089,Gwynedd 011D,52.914702,-4.336296
W01000090,Gwynedd 002D,53.222025,-4.117169
W01000091,Gwynedd 001D,53.2272,-4.114146
W01000092,Gwynedd 001E,53.227073,-4.134853
W01000093,Gwynedd 006B,53.14254,-4.274345
W01000094,Gwynedd 012B,52.930248,-4.552212
W01000095,Gwynedd 012C,52.935414,-4.520784
W01000096,Gwynedd 003C,53.178215,-4.05578
W01000097,Gwynedd 003D,53.18082,-4.063164
W01000098,Gwynedd 006C,53.139055,-4.263026
W01000099,Gwynedd 005C,53.168981,-4.139347
W01000100,Gwynedd 010B,52.934099,-4.064739
W01000101,Gwynedd 013D,52.92886,-4.069191
W01000102,Gwynedd 002E,53.20902,-4.159825
W01000103,Gwynedd 005D,53.203557,-4.166243
W01000104,Gwynedd 008C,53.05303,-4.283389
W01000105,Gwynedd 010C,52.928125,-4.131411
W01000106,Gwynedd 010D,52.927854,-4.135213
W01000107,Gwynedd 010E,52.9391,-4.140624
W01000108,Gwynedd 012D,52.889179,-4.41689
W01000109,Gwynedd 012E,52.8814795,-4.422248
W01000110,Gwynedd 006D,53.134294,-4.264042
W01000111,Gwynedd 007C,53.138516,-4.273594
W01000112,Gwynedd 008D,53.054959,-4.252487
W01000113,Gwynedd 009C,52.982573,-3.929685
W01000114,Gwynedd 009D,52.904469,-3.923736
W01000115,Gwynedd 003E,53.187967,-4.09042
W01000116,Gwynedd 017D,52.584321,-4.0931115
W01000117,Gwynedd 017E,52.586428,-4.0902104999999995
W01000118,Gwynedd 007D,53.113388,-4.208059
W01000119,Gwynedd 004D,53.186882,-4.208388
W01000121,Conwy 015A,53.092428,-3.824416
W01000122,Conwy 014A,53.2553105,-3.6039485
W01000123,Conwy 013A,53.254403,-3.978662
W01000124,Conwy 012A,53.229296,-3.846059
W01000125,Conwy 013B,53.277396,-3.900863
W01000126,Conwy 009A,53.288175,-3.697574
W01000127,Conwy 009B,53.290983,-3.683933
W01000128,Conwy 009C,53.289681,-3.69569
W01000129,Conwy 012B,53.28771,-3.840597
W01000130,Conwy 012C,53.280888,-3.830471
W01000131,Conwy 012D,53.276517,-3.840555
W01000132,Conwy 001A,53.320104,-3.811966
W01000133,Conwy 002A,53.318468,-3.806292
W01000134,Conwy 015B,53.138463,-3.796023
W01000135,Conwy 006A,53.302958,-3.826431
W01000136,Conwy 006B,53.294609,-3.826451
W01000137,Conwy 015C,53.203448,-3.7954100000000004
W01000138,Conwy 008A,53.287166,-3.702543
W01000139,Conwy 007A,53.288248,-3.706453
W01000140,Conwy 010B,53.283219,-3.579285
W01000141,Conwy 010C,53.28291,-3.589231
W01000142,Conwy 010D,53.276892,-3.586417
W01000143,Conwy 007B,53.292362,-3.724979
W01000144,Conwy 007C,53.294518,-3.724453
W01000145,Conwy 008B,53.2869455,-3.718283
W01000146,Conwy 001B,53.325256,-3.832219
W01000147,Conwy 001C,53.321713,-3.842237
W01000148,Conwy 015D,53.140885,-3.800646
W01000149,Conwy 005A,53.309014,-3.525621
W01000150,Conwy 005B,53.301332,-3.51397
W01000151,Conwy 005C,53.303673,-3.52167
W01000152,Conwy 005D,53.312196,-3.51685
W01000153,Conwy 009D,53.289854,-3.641515
W01000154,Conwy 003A,53.301842,-3.75064
W01000155,Conwy 004A,53.304825,-3.741906
W01000156,Conwy 004B,53.310557,-3.741195
W01000157,Conwy 004C,53.310356,-3.748305
W01000158,Conwy 004D,53.30828,-3.752634
W01000159,Conwy 014B,53.163801,-3.686482
W01000162,Conwy 014C,53.178647,-3.586522
W01000163,Conwy 009E,53.287218,-3.677432
W01000164,Conwy 009F,53.284191,-3.653812
W01000165,Conwy 006C,53.289277,-3.81597
W01000166,Conwy 006D,53.286332,-3.809685
W01000167,Conwy 011C,53.293113,-3.761778
W01000168,Conwy 002B,53.316272,-3.834605
W01000169,Conwy 001D,53.322736,-3.829228
W01000170,Conwy 013C,53.252846,-3.971281
W01000171,Conwy 013D,53.26842,-3.921354
W01000172,Conwy 013E,53.267171,-3.930016
W01000173,Conwy 003B,53.314138,-3.781924
W01000174,Conwy 003C,53.317766,-3.77542
W01000175,Conwy 003D,53.314295,-3.772651
W01000176,Conwy 011D,53.283942,-3.803978
W01000177,Conwy 011E,53.286631,-3.796283
W01000178,Conwy 010E,53.28547,-3.579882
W01000179,Conwy 010F,53.28682,-3.586468
W01000180,Conwy 008C,53.287391,-3.734193
W01000181,Conwy 008D,53.286365,-3.737912
W01000182,Conwy 007D,53.296851,-3.730454
W01000183,Conwy 008E,53.296008,-3.735341
W01000184,Conwy 005E,53.302098,-3.54118
W01000185,Conwy 015E,53.153673,-3.825499
W01000186,Conwy 001E,53.319807,-3.820547
W01000187,Conwy 002C,53.313133,-3.825144
W01000188,Conwy 002D,53.312825,-3.822828
W01000189,Conwy 015F,53.039444,-3.786382
W01000190,Conwy 014D,53.025403,-3.544779
W01000191,Denbighshire 009A,53.270003,-3.499163
W01000192,Denbighshire 016A,52.981629,-3.31527
W01000193,Denbighshire 015A,52.980868,-3.380726
W01000194,Denbighshire 011A,53.183734,-3.419497
W01000195,Denbighshire 012A,53.182822,-3.39777
W01000196,Denbighshire 012B,53.190647,-3.409655
W01000197,Denbighshire 012C,53.186093,-3.40778
W01000198,Denbighshire 011B,53.183452,-3.427068
W01000199,Denbighshire 011C,53.183214,-3.426992
W01000200,Denbighshire 008A,53.297183,-3.413028
W01000201,Denbighshire 008B,53.311284,-3.422068
W01000202,Denbighshire 015B,53.061475,-3.371416
W01000203,Denbighshire 013A,53.112513,-3.202304
W01000204,Denbighshire 013B,53.127802,-3.282917
W01000205,Denbighshire 016B,52.923511,-3.435091
W01000206,Denbighshire 013C,53.174871,-3.335652
W01000207,Denbighshire 015C,53.045232,-3.289495
W01000208,Denbighshire 016C,52.970145,-3.171188
W01000209,Denbighshire 016D,52.969316,-3.163548
W01000210,Denbighshire 016E,52.968424,-3.166185
W01000211,Denbighshire 012D,53.146364,-3.391405
W01000212,Denbighshire 003A,53.327662,-3.407236
W01000213,Denbighshire 002A,53.33228,-3.405293
W01000214,Denbighshire 002B,53.336407,-3.403164
W01000215,Denbighshire 002C,53.332546,-3.393666
W01000216,Denbighshire 002D,53.334925,-3.401452
W01000217,Denbighshire 008C,53.315392,-3.411635
W01000218,Denbighshire 001A,53.33691,-3.410934
W01000219,Denbighshire 001B,53.336037,-3.422543
W01000220,Denbighshire 001C,53.332482,-3.432083
W01000221,Denbighshire 003B,53.326095,-3.421066
W01000222,Denbighshire 003C,53.329251,-3.420409
W01000223,Denbighshire 009B,53.304067,-3.467551
W01000224,Denbighshire 009C,53.293122,-3.460242
W01000225,Denbighshire 009D,53.290955,-3.466701
W01000226,Denbighshire 004A,53.328365,-3.464425
W01000227,Denbighshire 004B,53.325302,-3.478101
W01000228,Denbighshire 004C,53.323751,-3.484855
W01000229,Denbighshire 017E,53.313212,-3.460715
W01000230,Denbighshire 017F,53.312166,-3.4745464999999998
W01000231,Denbighshire 017A,53.321428,-3.472717
W01000232,Denbighshire 017B,53.319313,-3.462836
W01000233,Denbighshire 017C,53.316424,-3.468865
W01000234,Denbighshire 017G,53.315077,-3.461181
W01000235,Denbighshire 017D,53.322606,-3.461078
W01000236,Denbighshire 006A,53.316157,-3.484023
W01000237,Denbighshire 006B,53.312136,-3.492316
W01000238,Denbighshire 006C,53.318599,-3.481339
W01000239,Denbighshire 004D,53.318173,-3.495983
W01000240,Denbighshire 004E,53.320423,-3.490721
W01000241,Denbighshire 004F,53.315247,-3.501914
W01000242,Denbighshire 014A,53.11363,-3.317235
W01000243,Denbighshire 014B,53.114989,-3.310649
W01000244,Denbighshire 014C,53.113016,-3.297967
W01000245,Denbighshire 010A,53.256792,-3.441199
W01000246,Denbighshire 010B,53.255792,-3.451602
W01000247,Denbighshire 010C,53.224735,-3.421799
W01000248,Denbighshire 008D,53.263305,-3.390749
W01000249,Flintshire 014A,53.171335,-3.105086
W01000250,Flintshire 014B,53.16681,-3.109139
W01000251,Flintshire 013A,53.191045,-3.04711
W01000252,Flintshire 010A,53.1988075,-3.039753
W01000253,Flintshire 003A,53.263176,-3.166403
W01000254,Flintshire 003B,53.276734,-3.188475
W01000255,Flintshire 015A,53.166687,-2.977998
W01000256,Flintshire 015B,53.162205,-3.000021
W01000257,Flintshire 015C,53.163613,-2.985904
W01000258,Flintshire 006A,53.244022,-3.204242
W01000259,Flintshire 017A,53.166554,-3.078828
W01000260,Flintshire 017B,53.164958,-3.07159
W01000261,Flintshire 014C,53.167125,-3.092693
W01000262,Flintshire 017C,53.164778,-3.082687
W01000263,Flintshire 017D,53.16393,-3.086494
W01000264,Flintshire 012A,53.170341,-3.084122
W01000265,Flintshire 012B,53.173467,-3.090557
W01000266,Flintshire 017E,53.169356,-3.076755
W01000267,Flintshire 017F,53.171775,-3.057634
W01000268,Flintshire 013B,53.17418,-3.073155
W01000269,Flintshire 020A,53.110145,-3.0397375
W01000270,Flintshire 006B,53.233875,-3.246215
W01000271,Flintshire 006C,53.246029,-3.306377
W01000272,Flintshire 006D,53.192778,-3.207985
W01000273,Flintshire 007A,53.216977,-3.065205
W01000274,Flintshire 007B,53.219505,-3.057661
W01000275,Flintshire 007C,53.223044,-3.071801
W01000276,Flintshire 008A,53.219697,-3.0759325000000004
W01000277,Flintshire 008B,53.21372,-3.074558
W01000278,Flintshire 007D,53.221589,-3.06923
W01000279,Flintshire 008C,53.211636,-3.064515
W01000280,Flintshire 010B,53.205607,-3.07383
W01000281,Flintshire 008D,53.213463,-3.068716
W01000282,Flintshire 010C,53.208957,-3.072719
W01000283,Flintshire 008E,53.21483,-3.04867
W01000284,Flintshire 013C,53.18296,-3.05373
W01000285,Flintshire 013D,53.187339,-3.046501
W01000286,Flintshire 013E,53.190173,-3.058417
W01000287,Flintshire 001A,53.347704,-3.319779
W01000288,Flintshire 004A,53.248501,-3.132001
W01000289,Flintshire 005A,53.246389,-3.149122
W01000290,Flintshire 004B,53.249731,-3.136551
W01000291,Flintshire 005B,53.239606,-3.14529
W01000292,Flintshire 004C,53.243777,-3.125558
W01000293,Flintshire 004D,53.241467,-3.122404
W01000294,Flintshire 005C,53.237638,-3.136712
W01000295,Flintshire 005D,53.242243,-3.136835
W01000296,Flintshire 003C,53.288841,-3.21093
W01000297,Flintshire 003D,53.285731,-3.216737
W01000298,Flintshire 001B,53.33722,-3.358614
W01000299,Flintshire 019A,53.172006,-3.192826
